pos	val
200	0.01579329426845029
201	0.016529049186959396
202	0.004795428058228872
203	0.015704543857949557
204	0.01650014761365628
205	0.00475679352795985
206	0.01572893641773465
207	0.016501888928138905
208	0.004834466063804843
209	0.01575526849039877
210	0.016441318082497276
211	0.00482380582148437
212	0.015956538961939513
213	0.016512641191143422
214	0.004820110837094405
215	0.015985744911351383
216	0.016674250747862374
217	0.004859559396491485
218	0.01589535228556622
219	0.016584063398987766
220	0.004797141058654871
221	0.016011871707104948
222	0.016522777623416276
223	0.004789354693082148
224	0.015937264167889945
225	0.016500437832736716
226	0.004789354693082148
227	0.015871058824979325
228	0.016436589635040383
229	0.004793354053580865
230	0.015803112167586078
231	0.016505767953896952
232	0.004757996875366544
233	0.015936230704823022
234	0.016582732638326245
235	0.004738828259029331
236	0.015873918544698763
237	0.016532107105075227
238	0.00470696078829442
239	0.016069143965149406
240	0.016765867956596698
241	0.004800007856888465
242	0.016069957994277465
243	0.016700377543615936
244	0.004795392665658087
245	0.01621793433272999
246	0.016765138869638523
247	0.004791188028248816
248	0.016211273450908233
249	0.01686219237724544
250	0.004810243388359517
251	0.016390919061699274
252	0.016981783873928315
253	0.004806244027860799
254	0.016390919061699274
255	0.016924596558053742
256	0.004747414496701796
257	0.016409563867988867
258	0.016886471680804024
259	0.004692690503753865
260	0.01649779754695614
261	0.01692069629675322
262	0.0046592869954468815
263	0.01649892303070711
264	0.016850498671858043
265	0.0046403307345343784
266	0.01644163661563433
267	0.0169718385615377
268	0.004638893796160504
269	0.016552004808370612
270	0.017028714422789366
271	0.004581196827266624
272	0.01646817396520901
273	0.017030760113380745
274	0.004592876375625709
275	0.016481495728852522
276	0.017081590923542316
277	0.004665225868824624
278	0.016353395858152903
279	0.016943651918164444
280	0.004665119691112269
281	0.016387825751012653
282	0.017072466718793915
283	0.004706316643506132
284	0.016330744612850435
285	0.016970500722362024
286	0.004725485259843345
287	0.016423798759958638
288	0.017017955081270693
289	0.004727842405057633
290	0.016567166985694947
291	0.01715056396548833
292	0.004753459547791892
293	0.016567881915624808
294	0.01708927818991684
295	0.004717182162737159
296	0.016567881915624808
297	0.017093072273505
298	0.004622287601948133
299	0.016559175343211673
300	0.017069500821362122
301	0.004665126769626425
302	0.01647237152410412
303	0.017092456442773345
304	0.004625664053201032
305	0.01648107809651726
306	0.017228547955956235
307	0.004657021870916636
308	0.01651110515357134
309	0.017188476487313337
310	0.0047347014852757874
311	0.016665848551557984
312	0.017329898121656463
313	0.0047366480766689685
314	0.016693214087289025
315	0.01735469415674851
316	0.004690014825402512
317	0.01677294647075371
318	0.01756355279546558
319	0.004733257468387755
320	0.016701000452861745
321	0.017514767675895385
322	0.004721160287693406
323	0.01654194623975348
324	0.017356024917410028
325	0.004710507123887089
326	0.01665724107834304
327	0.017428176212212546
328	0.004736124266621349
329	0.01664145599177288
330	0.017410444534249208
331	0.004731204699282218
332	0.01657648231032558
333	0.01748607845801698
334	0.004733257468387754
335	0.01669648436082956
336	0.017521124181608394
337	0.0047087587308903035
338	0.01674372636431352
339	0.017651885573631048
340	0.0047087587308903035
341	0.016656101437563756
342	0.01764481413798818
343	0.004652187245747388
344	0.016708263008386844
345	0.01766756448248885
346	0.0046474729553188125
347	0.016692272644906136
348	0.01770322603681192
349	0.004642241933356774
350	0.016731416828194463
351	0.017643065744991398
352	0.004609340999554939
353	0.01673746187928456
354	0.017643065744991398
355	0.004592529528432014
356	0.016950107523075634
357	0.017776290459940697
358	0.00463291245169782
359	0.016788398867158483
360	0.017689083165526195
361	0.004628091983556889
362	0.01684076571489213
363	0.017806013140886028
364	0.004673486494845866
365	0.016904918288697213
366	0.01776665660217299
367	0.004698077253027357
368	0.016920080466021552
369	0.017929802196464017
370	0.004747364947102696
371	0.01695276904439868
372	0.01794906991199943
373	0.004734453737280289
374	0.016912492298845228
375	0.017922320207000048
376	0.004706783825440494
377	0.016936063750988106
378	0.017989035202929972
379	0.00466957915503119
380	0.01695563584263227
381	0.017948347903555414
382	0.00466957915503119
383	0.017085993759347974
384	0.01799835760607477
385	0.004705750362373569
386	0.017241862641085584
387	0.018158225848311095
388	0.004771332796038371
389	0.017257024818409922
390	0.018113440089239617
391	0.004731671881216581
392	0.017249337552035397
393	0.01804385121656194
394	0.004658904755682403
395	0.017414019183898496
396	0.018142844237047887
397	0.004708815359003559
398	0.017419349305058732
399	0.018263773572906435
400	0.004687296675966215
401	0.017431956138772388
402	0.018246763903387114
403	0.004659018011908915
404	0.017322097599055418
405	0.018085564900489272
406	0.0046016324976379435
407	0.01720475706987448
408	0.018061172340704174
409	0.004666811455995795
410	0.01714204143444327
411	0.0179696613096822
412	0.004630534070941061
413	0.01706374598935246
414	0.017852830433520567
415	0.004646524434421772
416	0.01703751301588654
417	0.017824035037929804
418	0.004652470386313671
419	0.01685212673011415
420	0.017688354078568023
421	0.00458657649802596
422	0.016857456851274388
423	0.017715202882765603
424	0.004661488413349716
425	0.01681738538263149
426	0.017720122450104733
427	0.004666917633708151
428	0.016931030927422465
429	0.01780046358578692
430	0.004575300424973825
431	0.016914736187833002
432	0.017964430287720164
433	0.004621416944706819
434	0.016685795804452466
435	0.01778263280862539
436	0.0045289857068444355
437	0.016630767435395783
438	0.017753327760015324
439	0.004449670955715012
440	0.01657081949899997
441	0.017716229267318376
442	0.004513101521076079
443	0.016602481692824328
444	0.017753426859213522
445	0.004609227743328428
446	0.01671510793157669
447	0.017780792394944567
448	0.004593237379847717
449	0.016808466454793645
450	0.017897616192592045
451	0.004653291493955884
452	0.01679534996806068
453	0.017863490675841046
454	0.004722469812812454
455	0.01680191175068424
456	0.017863490675841046
457	0.004702388068148984
458	0.016657007487375856
459	0.017715613436586713
460	0.004609751553376047
461	0.016654756519873925
462	0.017759478988817773
463	0.004574599652072279
464	0.016651783543927975
465	0.017749738953337712
466	0.004576340966554907
467	0.016704256569373976
468	0.017744507931375674
469	0.004671235527343933
470	0.016696569302999453
471	0.017681487919835714
472	0.0047055663210054865
473	0.016739613747588297
474	0.017776184282228342
475	0.00468906630450547
476	0.01668345281626649
477	0.017748818746497298
478	0.004749729170831142
479	0.016744632414125625
480	0.017823631562622858
481	0.0047907208463144535
482	0.016789311995484744
483	0.01776654334594648
484	0.0047713469530666856
485	0.01691310812957689
486	0.017714686151232145
487	0.004765606278085342
488	0.01685315311466692
489	0.01768793644623276
490	0.004797480827334408
491	0.016740321599004
492	0.017599801866463687
493	0.00475833664404608
494	0.016764098328057437
495	0.01760246338778673
496	0.004779444773262317
497	0.01683870586727244
498	0.01765749883535757
499	0.004788979531831825
500	0.016758669107699003
501	0.01762962364660722
502	0.004907749920872485
503	0.01676870644077366
504	0.017586579202018376
505	0.0048908393505513615
506	0.016778545575451918
507	0.017557677628715258
508	0.004890733172839006
509	0.016751080940522675
510	0.01745847933131876
511	0.004865838038548762
512	0.016737143346147502
513	0.017546408634177276
514	0.004806704131281007
515	0.016682829907020677
516	0.017493121579603223
517	0.004916357394087422
518	0.016703633660128163
519	0.01751577282490569
520	0.0049096965122656655
521	0.01663886525559142
522	0.017517924693209425
523	0.004880186186745044
524	0.016525835541532103
525	0.017311529377419
526	0.00480988238413751
527	0.016513433984729
528	0.017426512761385654
529	0.004833552935478588
530	0.01650913024812153
531	0.01752428119892243
532	0.004946582649537903
533	0.016540587165035335
534	0.017482468415796905
535	0.004960208789290168
536	0.016684465043790946
537	0.017531246456852938
538	0.00484205423098117
539	0.016659357554075993
540	0.017559121645603287
541	0.004854760163893023
542	0.016691125925612706
543	0.017497014762389584
544	0.004804750461373668
545	0.016655768747398384
546	0.01742240722317458
547	0.0047724653583034946
548	0.0167529213542035
549	0.01749690858467723
550	0.004792448003768766
551	0.016881941431743524
552	0.017697973779307416
553	0.004751350150573101
554	0.016845352592065883
555	0.017657385579131057
556	0.004704823077019001
557	0.016832951035262785
558	0.017581341101542174
559	0.004607981924836792
560	0.016829362228585172
561	0.017566992953345892
562	0.004561249574372138
563	0.01685662158660386
564	0.017494841658543377
565	0.004544339004051014
566	0.016738467028294863
567	0.01743540337516687
568	0.004624581040535006
569	0.016567223613808205
570	0.01720584716105467
571	0.004531116339605698
572	0.01652971456729015
573	0.01723607949501931
574	0.004539008882890777
575	0.016558509962880913
576	0.017279739770339815
577	0.004520151721176472
578	0.016467204208769494
579	0.017208827215514776
580	0.004487158766690596
581	0.016467204208769494
582	0.017292863335586932
583	0.004605313324999596
584	0.01655400094936289
585	0.01737197988831996
586	0.004586661440195845
587	0.01649487412060929
588	0.01737197988831996
589	0.004595162735698428
590	0.01665637749961589
591	0.017548241969343945
592	0.004741192482757777
593	0.016725138186137193
594	0.017615778072916085
595	0.004731452447277716
596	0.016684762341385544
597	0.01753625804487611
598	0.004716693745260327
599	0.016695932236725324
600	0.017475687199234476
601	0.004709417032706908
602	0.016694905852172554
603	0.017337847293054803
604	0.004595254756382469
605	0.016804969668800077
606	0.017481937527235127
607	0.004630604856082633
608	0.016798103510067764
609	0.017467999932859954
610	0.004608774718422379
611	0.0168218802391212
612	0.017489008962877993
613	0.004598525029923013
614	0.016803433631228
615	0.017479785658931393
616	0.004602418212709375
617	0.016731183237227287
618	0.01751667887471779
619	0.0046054902878535225
620	0.01672841553819189
621	0.01746748320132649
622	0.004603331341035631
623	0.016798202609265962
624	0.01767726204688397
625	0.004554857676088349
626	0.01679666657169389
627	0.01779235160856298
628	0.004552712886298772
629	0.016749629845120483
630	0.017744493774347357
631	0.004552712886298772
632	0.016780166555193873
633	0.017741931352222517
634	0.004545952905278817
635	0.016729541021942858
636	0.01763801168588329
637	0.004547078389029783
638	0.016718576403513635
639	0.017415116353592847
640	0.004518898824170682
641	0.016706896855154547
642	0.017472714223288527
643	0.004649660216193335
644	0.016728104083568982
645	0.017408759847879842
646	0.004628247710868345
647	0.016733738580837973
648	0.017203490015840383
649	0.004738106250585316
650	0.016807624111608962
651	0.01710459609455264
652	0.004679184698742271
653	0.016699917440195725
654	0.017132266006392432
655	0.004638497399367713
656	0.016704221176803195
657	0.01714650797687636
658	0.004761061871996536
659	0.016662302215965315
660	0.017058168120196737
661	0.004772543221959224
662	0.01651760322956749
663	0.016942880360121333
664	0.004761373326619444
665	0.01645078205592521
666	0.017008264595389736
667	0.0047711062835853486
668	0.016597838187537323
669	0.017043105042070596
670	0.004819374671622076
671	0.01668802553641193
672	0.017031729869820263
673	0.004821625639124009
674	0.016828314608489936
675	0.017084811647483766
676	0.004784321869516508
677	0.01684163637213345
678	0.017090651421663307
679	0.004716785765944368
680	0.01687903924093915
681	0.01719651060088156
682	0.004708893222659289
683	0.016896664741190132
684	0.017202966205792765
685	0.004710634537141916
686	0.01690803991344047
687	0.01710100020936087
688	0.004695776735926329
689	0.016919825639511908
690	0.017044223447307404
691	0.004699160265693385
692	0.016925566314493254
693	0.017063285885932263
694	0.004707873916620677
695	0.016729010133381086
696	0.01689255212446491
697	0.004690552792478447
698	0.0167700018088644
699	0.016859962645285984
700	0.004674357152087183
701	0.016736591222043257
702	0.016823479983320695
703	0.00466359781056851
704	0.016704511395883637
705	0.01677018585023248
706	0.004661445942264776
707	0.01670440521817128
708	0.0168148654315916
709	0.004609178193729331
710	0.01672479841745766
711	0.016832696208753137
712	0.00460262348961993
713	0.016588912181185324
714	0.016698445109251073
715	0.004656625474123845
716	0.016697539059438972
717	0.01666175717037523
718	0.004661856496085884
719	0.0166277519883649
720	0.016499227406815867
721	0.004724572131517093
722	0.016801451647264043
723	0.016562353596068183
724	0.004738304448981714
725	0.016858844240049173
726	0.016622818263997457
727	0.004773661627196035
728	0.016774397566155907
729	0.016434459002279123
730	0.004633266377405673
731	0.016657057036974968
732	0.016396539401939962
733	0.004711972376317593
734	0.0167056368796346
735	0.016366207968777125
736	0.004760446041264874
737	0.016749700630262057
738	0.016408020751902654
739	0.004823777507427743
740	0.016651422539705973
741	0.016298056034473325
742	0.004665650579674045
743	0.016756977342815473
744	0.016372868850598882
745	0.004702642894658638
746	0.01698335530407117
747	0.016510701678264402
748	0.004647607447087799
749	0.017062570956002394
750	0.016708078967018782
751	0.00466492857123003
752	0.017062570956002394
753	0.016708078967018782
754	0.00466492857123003
755	0.017081222840806147
756	0.016648945059751025
757	0.0045976048230826
758	0.01714332972401985
759	0.016614819543000026
760	0.004581310083493138
761	0.01717674031084099
762	0.016639820855002624
763	0.0046978224265177065
764	0.017285367189094642
765	0.01666451779089647
766	0.004711760020892882
767	0.017120890834142095
768	0.016538980342321697
769	0.004628445909264742
770	0.017047720233300968
771	0.016495737699336457
772	0.004644330095033097
773	0.016910397058654755
774	0.016449210625782355
775	0.004652937568248035
776	0.01688415700667468
777	0.016399399121659396
778	0.00466953668394625
779	0.0167549316522241
780	0.016213092629046598
781	0.004538265638904291
782	0.016921666053192733
783	0.0163500052498717
784	0.004535908493690003
785	0.01696491577469213
786	0.016305014213889676
787	0.004482203806780682
788	0.016977826984514537
789	0.016283077898517066
790	0.004474927094227264
791	0.01683896777229625
792	0.016187978060817485
793	0.0044583209000148925
794	0.016815495419351567
795	0.016202014754390856
796	0.004413124587122312
797	0.016915514824390278
798	0.016231425980713282
799	0.00455290400618101
800	0.016896551484963617
801	0.016168497989857363
802	0.004557717395807784
803	0.017058260140880768
804	0.016300285766432783
805	0.004508521722416487
806	0.01709094871925789
807	0.016484440390741848
808	0.004645328165529237
809	0.017108673318707072
810	0.01647265466467041
811	0.004623193651760232
812	0.01709074344234734
813	0.016313090798542835
814	0.004632211678796277
815	0.017243228794317892
816	0.01648463858913824
817	0.004582810728494426
818	0.017326854360568945
819	0.016625239115839158
820	0.004695741343355543
821	0.017364257229374645
822	0.016538442375245762
823	0.004714393228159293
824	0.017358516554393303
825	0.016466291080443243
826	0.00476696535280349
827	0.017398071291502736
828	0.016466291080443243
829	0.004760403570179931
830	0.01746837509411027
831	0.016696463125287105
832	0.0048165645015017374
833	0.01756552770091539
834	0.01669666840219766
835	0.004858886937646567
836	0.01761717961871917
837	0.016668587936536756
838	0.00485151112589495
839	0.01740002496141007
840	0.016578407666176305
841	0.004799653931180614
842	0.01748395490376987
843	0.016654239788340474
844	0.0048716990482707756
845	0.017382088006536178
846	0.01646619198124505
847	0.004865243443359572
848	0.017345605344570893
849	0.016393842488046137
850	0.0048468959346645735
851	0.017424927174214476
852	0.016397530393921944
853	0.004847915240703184
854	0.01759073428982854
855	0.01659182852901802
856	0.005011981041834623
857	0.017574949203258382
858	0.01658885555307207
859	0.005005426337725221
860	0.017418981222322577
861	0.016412798748958637
862	0.00500880278897812
863	0.017410168472197084
864	0.016423968644298417
865	0.00498789285815828
866	0.017458642137144365
867	0.016457067776496647
868	0.005101644580661612
869	0.017497481944323937
870	0.016324664169189564
871	0.005047642596157697
872	0.01744563182812376
873	0.016286744568850403
874	0.005019250675873885
875	0.01749932943651892
876	0.01652193528023159
877	0.005035035762444042
878	0.017497177568215186
879	0.016482479642320354
880	0.005027348496069518
881	0.017469918210196497
882	0.016460345128551348
883	0.00509017030921308
884	0.01742000760687534
885	0.01648289019614146
886	0.005099492712357877
887	0.01742000760687534
888	0.0164947750214111
889	0.005116912935698307
890	0.017506188516737072
891	0.01651116886019876
892	0.005097857575587606
893	0.017531296006452028
894	0.016369952502766186
895	0.005020078862030257
896	0.017462124766109616
897	0.016393212500286157
898	0.004986158622189811
899	0.017532018014896043
900	0.016456954520270132
901	0.004984516406905381
902	0.017591661575183107
903	0.01656824291984682
904	0.004963302099976788
905	0.017648126882613666
906	0.01651546551829207
907	0.004952443659259918
908	0.017712590911041656
909	0.016592019648900252
910	0.0049866682752091164
911	0.017792726769813295
912	0.016624502950366823
913	0.00498789285815828
914	0.01775295967727915
915	0.016544048558458122
916	0.004881113472099614
917	0.017759726736813263
918	0.016570182432725844
919	0.004881113472099614
920	0.017759726736813263
921	0.01663679832945757
922	0.00486983739904748
923	0.017759316182992157
924	0.01665032537001164
925	0.004888284006940677
926	0.017750708709777217
927	0.016679637497135864
928	0.004886033039438744
929	0.017787092272544307
930	0.016895666670693994
931	0.005004293775460099
932	0.017553642875645748
933	0.01666119088924267
934	0.004987588482049529
935	0.017587874570109102
936	0.016553378040117077
937	0.004992918603209766
938	0.017579160919181807
939	0.016437063895488907
940	0.004948338121048846
941	0.017589821161502282
942	0.016478055570972216
943	0.004958071078014751
944	0.017619027110914152
945	0.01642650275236663
946	0.004940042102456818
947	0.01749964089114183
948	0.016345651963665133
949	0.004931024075420773
950	0.017543810819481646
951	0.01640703683843482
952	0.004941471962316536
953	0.017789760872381502
954	0.016571923747208474
955	0.004899963555299763
956	0.017834645730651175
957	0.016494031777424614
958	0.004880285285943245
959	0.017880556973473613
960	0.016546087170535347
961	0.004840723470319653
962	0.01780154659845294
963	0.016546087170535347
964	0.00473906892851067
965	0.017828091026541773
966	0.016609730091321124
967	0.004745935087242982
968	0.017739857347574505
969	0.016405387544636236
970	0.004707300556973959
971	0.017734321949503716
972	0.016415325778512693
973	0.004727488479349784
974	0.017707473145306133
975	0.016226662140685605
976	0.004595905979684917
977	0.017717213180786194
978	0.01629389386814899
979	0.004582789492951957
980	0.0175713887106374
981	0.016180552699466767
982	0.00459017238321773
983	0.01751195042726089
984	0.016174918202197776
985	0.004589967106307177
986	0.01754607594401189
987	0.016175017301395977
988	0.004565985100343189
989	0.017491967781795622
990	0.01607622247930643
991	0.0045241652387035085
992	0.017656953789767473
993	0.016269600407562094
994	0.0043721895397522605
995	0.01773115077516137
996	0.01646154139744388
997	0.004400984935343024
998	0.017826767344394413
999	0.016409379826620794
1000	0.004400984935343024
1001	0.017826767344394413
1002	0.016290913813688888
1003	0.004307215858304962
1004	0.017921768082895796
1005	0.01646615658867426
1006	0.0043058850976434426
1007	0.017919821491502615
1008	0.016399540691942535
1009	0.004277797553468382
1010	0.018052019821899145
1011	0.016531123191607402
1012	0.0043907281683295005
1013	0.01793518894573751
1014	0.01630566543719212
1015	0.004306493849860945
1016	0.018029680031219585
1017	0.016342459553780317
1018	0.004272672709218698
1019	0.018013689667738874
1020	0.016386218928299022
1021	0.004267137311147907
1022	0.01804238596413144
1023	0.016345736905835014
1024	0.004263145029163347
1025	0.018013894944649427
1026	0.016297567616996484
1027	0.004325556288485803
1028	0.018001189011737573
1029	0.0163291377901368
1030	0.0043072158583049615
1031	0.017809347121053986
1032	0.016146724480310362
1033	0.0042221604321941945
1034	0.01769108638503263
1035	0.01620903664043462
1036	0.004180043272959917
1037	0.017618121061102054
1038	0.016022723069307666
1039	0.004118969852813139
1040	0.017640156475672866
1041	0.016060133016627523
1042	0.0041015496294727095
1043	0.017604289644439237
1044	0.01604998950584051
1045	0.004078799284972042
1046	0.01764385146006283
1047	0.01604364007864166
1048	0.0040515399269533525
1049	0.017657789054438003
1050	0.016121730246821918
1051	0.003967609984593552
1052	0.017783637957635684
1053	0.016351697014755227
1054	0.004042118424610357
1055	0.017644884923129756
1056	0.016158319086499562
1057	0.004035146088165692
1058	0.017737733793327402
1059	0.016289491032343326
1060	0.004145408103189611
1061	0.01783754792145556
1062	0.016376804504470183
1063	0.004256491225855746
1064	0.01791225455986876
1065	0.01649219844225794
1066	0.004402832427538004
1067	0.01794965742867446
1068	0.01646084062454234
1069	0.004429879430131982
1070	0.01808390144966237
1071	0.016658727566316023
1072	0.004295939785252825
1073	0.018139035996431407
1074	0.01668967483021052
1075	0.004295939785252825
1076	0.018306690604240457
1077	0.01688028505943079
1078	0.00440999588386491
1079	0.018446576201011512
1080	0.016945258740878086
1081	0.004565355112583212
1082	0.01857272948031794
1083	0.017077768525897524
1084	0.004732500067372953
1085	0.018525076923012876
1086	0.017069571606503693
1087	0.004766420307213399
1088	0.018633399425157772
1089	0.01704210697157445
1090	0.004766420307213399
1091	0.018786500607859982
1092	0.017241735227830762
1093	0.004805975044322834
1094	0.018806999984858717
1095	0.01725362713161456
1096	0.004826573520519765
1097	0.018787732269323305
1098	0.017260599468059225
1099	0.004861010491893673
1100	0.018773999951858685
1101	0.017240921198702706
1102	0.0048667440883608595
1103	0.01880915185316245
1104	0.017183224229808825
1105	0.004818780076432884
1106	0.018693241183841226
1107	0.01720495526827088
1108	0.00476651232789744
1109	0.018739562980484775
1110	0.017462181394222877
1111	0.004792235648344055
1112	0.018760161456681707
1113	0.01747160997508003
1114	0.004747556066984937
1115	0.018766411784682357
1116	0.017564664122188232
1117	0.004776556739486253
1118	0.0187689742068072
1119	0.017624512959385847
1120	0.004835379192131099
1121	0.018882626830112333
1122	0.01781040889817754
1123	0.0049629623312972505
1124	0.019036039467437454
1125	0.017943732712325033
1126	0.0049663387825501495
1127	0.019100291140440737
1128	0.018252915132189563
1129	0.004946561413995433
1130	0.018917467276793193
1131	0.018002045511950573
1132	0.004826870818114361
1133	0.01888426904539676
1134	0.017969562210484003
1135	0.004750111410595622
1136	0.018998940974740506
1137	0.018039660736180983
1138	0.004733406117185052
1139	0.018976502084862748
1140	0.01817647425780789
1141	0.004770193155259092
1142	0.018948725995310597
1143	0.018278956985773243
1144	0.004723566982506792
1145	0.018780250279859335
1146	0.018013633039625616
1147	0.004755236254845305
1148	0.018744383448625706
1149	0.01793421211078384
1150	0.004881793009458688
1151	0.018756678827716453
1152	0.01791986396258756
1153	0.004881793009458688
1154	0.018861207246273187
1155	0.018017427123213782
1156	0.004903205514783677
1157	0.018980593466045505
1158	0.018077375059609595
1159	0.0049094629212984835
1160	0.01894800398686658
1161	0.018117545627450687
1162	0.0049430717065160204
1163	0.0190019068721723
1164	0.018188875814610993
1165	0.004914481587835812
1166	0.019100390239638936
1167	0.01825999364634659
1168	0.004905661759196164
1169	0.019289365332088932
1170	0.0183323431395455
1171	0.0049389661683049485
1172	0.019205024835908024
1173	0.01820291250818437
1174	0.00496222616582492
1175	0.019245301581461472
1176	0.018167350053059493
1177	0.004952592308057215
1178	0.019247757825873957
1179	0.018199118424596206
1180	0.00492061865960995
1181	0.019318981835321908
1182	0.01839700536636989
1183	0.005048307976488455
1184	0.01928936533208893
1185	0.01840520228576372
1186	0.005189311978496317
1187	0.019436725839809797
1188	0.018547338850036704
1189	0.005249160815693932
1190	0.019398296586451327
1191	0.018480213300285674
1192	0.005208678793229927
1193	0.019574254291366562
1194	0.018590277116913197
1195	0.005395601116574388
1196	0.01964772926831644
1197	0.018484517036893144
1198	0.005395601116574388
1199	0.019860580189018068
1200	0.018619171611702158
1201	0.005394673831219819
1202	0.019879125896109465
1203	0.018689475414309695
1204	0.005437512998898112
1205	0.019769366455590694
1206	0.018653297128453157
1207	0.005466414572201229
1208	0.0197913027709633
1209	0.018832638363135448
1210	0.005447656509685122
1211	0.01988742899321565
1212	0.019043641791642092
1213	0.00546025626488462
1214	0.01996346639229037
1215	0.019310395597649438
1216	0.00545728328893867
1217	0.02007363638663025
1218	0.019316752103362443
1219	0.005460461541795173
1220	0.020101001922361292
1221	0.019295028143414543
1222	0.005406148102668349
1223	0.020071689795237067
1224	0.019278938680735633
1225	0.005357568260008712
1226	0.020088494187845838
1227	0.0192519836988257
1228	0.005354489106350408
1229	0.02013553091441925
1230	0.01936532486750792
1231	0.005349668638209477
1232	0.02025922087079904
1233	0.019448844256046614
1234	0.0053680090683903186
1235	0.020091566262989986
1236	0.019207197939754225
1237	0.005324865524603275
1238	0.02010754954795654
1239	0.019178706920272216
1240	0.005296678881230014
1241	0.020274283948925175
1242	0.019282414231186734
1243	0.005263785025942337
1244	0.020131021900901224
